,attrs,label,level,site,tag,text,url
299,{},None,11,snope,article,"Politics  PoliticsDid the Justice Department Demand Facebook Information for ‘Anti-Trump Activists’?8 October 2018In October 2018, social media users recirculated a story about search warrants that had actually been issued more than a year earlier.",url_here
300,"{'class': ['article-link', 'post-165256', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'fact_check_category-legal', 'fact_check_category-politics', 'fact_check_rating-outdated'], 'href': 'https://www.snopes.com/fact-check/justice-department-facebook-anti-trump-activists/'}",None,12,snope,a,"Politics  PoliticsDid the Justice Department Demand Facebook Information for ‘Anti-Trump Activists’?8 October 2018In October 2018, social media users recirculated a story about search warrants that had actually been issued more than a year earlier.",url_here
301,"{'class': ['article-link-image', 'thumb']}",None,13,snope,div,,url_here
302,"{'class': ['content', 'img-url-redirect'], 'data-bg': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/facebook_security_feature.jpg?resize=542,305'}",None,14,snope,div,,url_here
303,{'class': ['article-link-container']},None,13,snope,div,"Politics  PoliticsDid the Justice Department Demand Facebook Information for ‘Anti-Trump Activists’?8 October 2018In October 2018, social media users recirculated a story about search warrants that had actually been issued more than a year earlier.",url_here
304,{'class': ['breadcrumbs']},None,14,snope,div,Politics  Politics,url_here
305,"{'class': ['fa', 'fa-angle-right']}",None,15,snope,i,,url_here
306,{'class': ['title']},None,14,snope,h2,Did the Justice Department Demand Facebook Information for ‘Anti-Trump Activists’?,url_here
307,{'class': ['desc']},None,14,snope,p,"8 October 2018In October 2018, social media users recirculated a story about search warrants that had actually been issued more than a year earlier.",url_here
308,{'class': ['article-date']},None,15,snope,span,8 October 2018,url_here
309,{},None,11,snope,hr,,url_here
310,{},None,11,snope,article,"Politics  PoliticsDid Nancy Pelosi Admit Democrats Use a Tactic Called the ‘Wrap-Up Smear?’8 October 2018Unreliable sources claimed Pelosi admitted on video that Democrats use such a tactic, but in reality she ascribed it to Republicans.",url_here
311,"{'class': ['article-link', 'post-165243', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-campaign-smears', 'tag-nancy-pelosi', 'fact_check_category-conspiracy-theories', 'fact_check_category-politics', 'fact_check_rating-miscaptioned', 'sources-infowars', 'sources-the-scoop'], 'href': 'https://www.snopes.com/fact-check/nancy-pelosi-wrap-up-smear/'}",None,12,snope,a,"Politics  PoliticsDid Nancy Pelosi Admit Democrats Use a Tactic Called the ‘Wrap-Up Smear?’8 October 2018Unreliable sources claimed Pelosi admitted on video that Democrats use such a tactic, but in reality she ascribed it to Republicans.",url_here
312,"{'class': ['article-link-image', 'thumb']}",None,13,snope,div,,url_here
313,"{'class': ['content', 'img-url-redirect'], 'data-bg': 'https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/shutterstock_596958554.jpg?resize=542,305'}",None,14,snope,div,,url_here
314,{'class': ['article-link-container']},None,13,snope,div,"Politics  PoliticsDid Nancy Pelosi Admit Democrats Use a Tactic Called the ‘Wrap-Up Smear?’8 October 2018Unreliable sources claimed Pelosi admitted on video that Democrats use such a tactic, but in reality she ascribed it to Republicans.",url_here
315,{'class': ['breadcrumbs']},None,14,snope,div,Politics  Politics,url_here
316,"{'class': ['fa', 'fa-angle-right']}",None,15,snope,i,,url_here
317,{'class': ['title']},None,14,snope,h2,Did Nancy Pelosi Admit Democrats Use a Tactic Called the ‘Wrap-Up Smear?’,url_here
318,{'class': ['desc']},None,14,snope,p,"8 October 2018Unreliable sources claimed Pelosi admitted on video that Democrats use such a tactic, but in reality she ascribed it to Republicans.",url_here
319,{'class': ['article-date']},None,15,snope,span,8 October 2018,url_here
320,{},None,11,snope,hr,,url_here
321,{},None,11,snope,article,FauxtographyDoes This Grocery Store Have an Aisle for Lonely Single People?8 October 2018An image of a grocery store aisle sign is often shared with jokes about single and lonely people.,url_here
322,"{'class': ['article-link', 'post-165241', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-signs-of-the-times', 'fact_check_category-photos', 'fact_check_rating-false'], 'href': 'https://www.snopes.com/fact-check/grocery-store-single-people/'}",None,12,snope,a,FauxtographyDoes This Grocery Store Have an Aisle for Lonely Single People?8 October 2018An image of a grocery store aisle sign is often shared with jokes about single and lonely people.,url_here
323,"{'class': ['article-link-image', 'thumb']}",None,13,snope,div,,url_here
324,"{'class': ['content', 'img-url-redirect'], 'data-bg': 'https://us-east-1.tchyn.io/snopes-production/uploads/2011/12/grocery-store-shopping-hanukkah-ham-865.jpg?resize=542,305'}",None,14,snope,div,,url_here
325,{'class': ['article-link-container']},None,13,snope,div,FauxtographyDoes This Grocery Store Have an Aisle for Lonely Single People?8 October 2018An image of a grocery store aisle sign is often shared with jokes about single and lonely people.,url_here
326,{'class': ['breadcrumbs']},None,14,snope,div,Fauxtography,url_here
327,{'class': ['title']},None,14,snope,h2,Does This Grocery Store Have an Aisle for Lonely Single People?,url_here
328,{'class': ['desc']},None,14,snope,p,8 October 2018An image of a grocery store aisle sign is often shared with jokes about single and lonely people.,url_here
329,{'class': ['article-date']},None,15,snope,span,8 October 2018,url_here
330,{},None,11,snope,hr,,url_here
331,{},None,11,snope,article,"FauxtographyIs This a Photograph of a ‘Rainbow Butterfly’?8 October 2018If this were a new brand of candy, we'd definitely give it a try.",url_here
332,"{'class': ['article-link', 'post-165217', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-butterflies', 'tag-insects', 'fact_check_category-photos', 'fact_check_rating-false'], 'href': 'https://www.snopes.com/fact-check/rainbow-butterfly/'}",None,12,snope,a,"FauxtographyIs This a Photograph of a ‘Rainbow Butterfly’?8 October 2018If this were a new brand of candy, we'd definitely give it a try.",url_here
333,"{'class': ['article-link-image', 'thumb']}",None,13,snope,div,,url_here
334,"{'class': ['content', 'img-url-redirect'], 'data-bg': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/10/rainbow_butterfly_fb.jpg?resize=542,305'}",None,14,snope,div,,url_here
335,{'class': ['article-link-container']},None,13,snope,div,"FauxtographyIs This a Photograph of a ‘Rainbow Butterfly’?8 October 2018If this were a new brand of candy, we'd definitely give it a try.",url_here
336,{'class': ['breadcrumbs']},None,14,snope,div,Fauxtography,url_here
337,{'class': ['title']},None,14,snope,h2,Is This a Photograph of a ‘Rainbow Butterfly’?,url_here
338,{'class': ['desc']},None,14,snope,p,"8 October 2018If this were a new brand of candy, we'd definitely give it a try.",url_here
339,{'class': ['article-date']},None,15,snope,span,8 October 2018,url_here
340,{},None,11,snope,hr,,url_here
341,{},None,11,snope,article,Computers‘Got Another Friend Request from You’ Facebook Warning7 October 2018A warning about a Facebook user's supposedly having received a second friend request from you is mostly useless.,url_here
342,"{'class': ['article-link', 'featured-video', 'post-165166', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-facebook', 'fact_check_category-computers', 'fact_check_rating-false', 'attribute-video'], 'href': 'https://www.snopes.com/fact-check/got-another-friend-request-facebook-warning/'}",None,12,snope,a,Computers‘Got Another Friend Request from You’ Facebook Warning7 October 2018A warning about a Facebook user's supposedly having received a second friend request from you is mostly useless.,url_here
343,"{'class': ['article-link-image', 'thumb']}",None,13,snope,div,,url_here
344,"{'class': ['content', 'img-url-redirect'], 'data-bg': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/10/fb_friends.jpg?resize=542,305'}",None,14,snope,div,,url_here
345,{'class': ['article-link-container']},None,13,snope,div,Computers‘Got Another Friend Request from You’ Facebook Warning7 October 2018A warning about a Facebook user's supposedly having received a second friend request from you is mostly useless.,url_here
346,{'class': ['breadcrumbs']},None,14,snope,div,Computers,url_here
347,{'class': ['title']},None,14,snope,h2,‘Got Another Friend Request from You’ Facebook Warning,url_here
348,{'class': ['desc']},None,14,snope,p,7 October 2018A warning about a Facebook user's supposedly having received a second friend request from you is mostly useless.,url_here
349,{'class': ['article-date']},None,15,snope,span,7 October 2018,url_here
350,{},None,11,snope,hr,,url_here
351,{},None,11,snope,article,"Viral PhenomenaWas Maya Angelou Sexually Assaulted as a Child?5 October 2018A graphic shared online relays details that Angelou first revealed in her 1969 autobiography, ""I Know Why the Caged Bird Sings.""",url_here
352,"{'class': ['article-link', 'post-164131', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'fact_check_category-viral-phenomena', 'fact_check_rating-true'], 'href': 'https://www.snopes.com/fact-check/maya-angelou-assaulted-chlid/'}",None,12,snope,a,"Viral PhenomenaWas Maya Angelou Sexually Assaulted as a Child?5 October 2018A graphic shared online relays details that Angelou first revealed in her 1969 autobiography, ""I Know Why the Caged Bird Sings.""",url_here
353,"{'class': ['article-link-image', 'thumb']}",None,13,snope,div,,url_here
354,"{'class': ['content', 'img-url-redirect'], 'data-bg': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/10/angelou.jpg?resize=542,305'}",None,14,snope,div,,url_here
355,{'class': ['article-link-container']},None,13,snope,div,"Viral PhenomenaWas Maya Angelou Sexually Assaulted as a Child?5 October 2018A graphic shared online relays details that Angelou first revealed in her 1969 autobiography, ""I Know Why the Caged Bird Sings.""",url_here
356,{'class': ['breadcrumbs']},None,14,snope,div,Viral Phenomena,url_here
357,{'class': ['title']},None,14,snope,h2,Was Maya Angelou Sexually Assaulted as a Child?,url_here
358,{'class': ['desc']},None,14,snope,p,"5 October 2018A graphic shared online relays details that Angelou first revealed in her 1969 autobiography, ""I Know Why the Caged Bird Sings.""",url_here
359,{'class': ['article-date']},None,15,snope,span,5 October 2018,url_here
360,{},None,11,snope,hr,,url_here
361,"{'class': ['sidebar', 'sidebar-wrapper']}",None,6,snope,aside,"eval(ez_write_tag([[300,250],'snopes_com-sidebar-1000005','ezslot_6']));View All Most Searched54KAre Facebook Pirates ‘Cloning’ Accounts?Fact Check  Computers27 December 2012Warning alerts social media users that Facebook 'pirates' Facebook ""pirates"" perpetrate scams by setting up look-alike Facebook accounts that copy other users' profiles.59KIs This a Photograph of Christine Blasey Ford with Bill Clinton?Fact Check  Fauxtography25 September 2018Dr. Christine Blasey Ford is apparently a Zelig-like figure who has met and posed with every prominent American liberal.27KDid Judge Martha Kavanaugh ‘Rule Against’ the Parents of Her Son’s Accuser, Christine Blasey-Ford?Fact Check  Politics17 September 2018Right-wing websites concocted a cynical (and grossly inaccurate) conspiracy theory about a woman who has accused Brett Kavanaugh of sexual assault.45KDid Senator Richard Blumenthal Misrepresent His Military Service?Fact Check  Politics24 September 2018The Connecticut Democrat admitted makin",url_here
362,"{'class': ['widget', 'sidebar_ads-5', 'widget_sidebar_ads']}",None,7,snope,div,"eval(ez_write_tag([[300,250],'snopes_com-sidebar-1000005','ezslot_6']));",url_here
363,"{'class': ['snopes-partner-unit', 'partner-unit-sidebar', 'adtester-container-108', 'adtester-container-117', 'active']}",None,8,snope,div,"eval(ez_write_tag([[300,250],'snopes_com-sidebar-1000005','ezslot_6']));",url_here
364,"{'class': ['snopes-partner-media', 'ezpt_sidebar']}",None,9,snope,div,"eval(ez_write_tag([[300,250],'snopes_com-sidebar-1000005','ezslot_6']));",url_here
365,{'id': 'ezoic-pub-ad-placeholder-108'},None,10,snope,span,,url_here
366,"{'style': 'display:inline-block;float:none !important;margin-bottom:0px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:250px;min-width:300px;', 'class': ['ezoic-ad', 'sidebar-1000005', 'adtester-container', 'adtester-container-108'], 'data-ez-name': 'snopes_com-sidebar-1000005'}",None,10,snope,span,"eval(ez_write_tag([[300,250],'snopes_com-sidebar-1000005','ezslot_6']));",url_here
367,"{'id': 'div-gpt-ad-snopes_com-sidebar-1000005-0', 'ezaw': '300', 'ezah': '250', 'style': 'position:relative;z-index:0;display:inline-block;min-height:250px;min-width:300px;', 'class': ['ezoic-ad']}",None,11,snope,span,"eval(ez_write_tag([[300,250],'snopes_com-sidebar-1000005','ezslot_6']));",url_here
368,{'id': 'ezoic-pub-ad-placeholder-117'},None,10,snope,span,,url_here
369,"{'class': ['bt-uid-tg'], 'data-uid': '5b22f56c75-186', 'style': 'display: none !important'}",None,8,snope,span,,url_here
370,"{'class': ['widget', 'article_list-10', 'widget_article_list']}",None,7,snope,div,"View All Most Searched54KAre Facebook Pirates ‘Cloning’ Accounts?Fact Check  Computers27 December 2012Warning alerts social media users that Facebook 'pirates' Facebook ""pirates"" perpetrate scams by setting up look-alike Facebook accounts that copy other users' profiles.59KIs This a Photograph of Christine Blasey Ford with Bill Clinton?Fact Check  Fauxtography25 September 2018Dr. Christine Blasey Ford is apparently a Zelig-like figure who has met and posed with every prominent American liberal.27KDid Judge Martha Kavanaugh ‘Rule Against’ the Parents of Her Son’s Accuser, Christine Blasey-Ford?Fact Check  Politics17 September 2018Right-wing websites concocted a cynical (and grossly inaccurate) conspiracy theory about a woman who has accused Brett Kavanaugh of sexual assault.45KDid Senator Richard Blumenthal Misrepresent His Military Service?Fact Check  Politics24 September 2018The Connecticut Democrat admitted making false and misleading claims about his military service record but insi",url_here
371,{'class': ['section-title']},None,8,snope,div,View All Most Searched,url_here
372,"{'href': 'http://www.snopes.com/search/?widget=sidebar-primary-most_searched_clicked', 'class': ['view-all']}",None,9,snope,a,View All,url_here
373,"{'class': ['fa', 'fa-angle-right']}",None,10,snope,i,,url_here
374,{'class': ['title']},None,9,snope,h3,Most Searched,url_here
375,"{'class': ['article-links-wrapper', 'widget', 'sidebar', 'with-sharecount', 'no-thumbs', 'evt-track-links', 'evt-type-widget_most_searched_clicked']}",None,8,snope,div,"54KAre Facebook Pirates ‘Cloning’ Accounts?Fact Check  Computers27 December 2012Warning alerts social media users that Facebook 'pirates' Facebook ""pirates"" perpetrate scams by setting up look-alike Facebook accounts that copy other users' profiles.59KIs This a Photograph of Christine Blasey Ford with Bill Clinton?Fact Check  Fauxtography25 September 2018Dr. Christine Blasey Ford is apparently a Zelig-like figure who has met and posed with every prominent American liberal.27KDid Judge Martha Kavanaugh ‘Rule Against’ the Parents of Her Son’s Accuser, Christine Blasey-Ford?Fact Check  Politics17 September 2018Right-wing websites concocted a cynical (and grossly inaccurate) conspiracy theory about a woman who has accused Brett Kavanaugh of sexual assault.45KDid Senator Richard Blumenthal Misrepresent His Military Service?Fact Check  Politics24 September 2018The Connecticut Democrat admitted making false and misleading claims about his military service record but insisted he had ""misspoken",url_here
376,{},None,9,snope,article,"54KAre Facebook Pirates ‘Cloning’ Accounts?Fact Check  Computers27 December 2012Warning alerts social media users that Facebook 'pirates' Facebook ""pirates"" perpetrate scams by setting up look-alike Facebook accounts that copy other users' profiles.",url_here
377,"{'class': ['article-link', 'post-23776', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-facebook', 'fact_check_category-computers', 'fact_check_rating-mostly-false'], 'href': 'https://www.snopes.com/fact-check/facebook-pirates/'}",None,10,snope,a,"54KAre Facebook Pirates ‘Cloning’ Accounts?Fact Check  Computers27 December 2012Warning alerts social media users that Facebook 'pirates' Facebook ""pirates"" perpetrate scams by setting up look-alike Facebook accounts that copy other users' profiles.",url_here
378,{'class': ['article-link-container']},None,11,snope,div,"54KAre Facebook Pirates ‘Cloning’ Accounts?Fact Check  Computers27 December 2012Warning alerts social media users that Facebook 'pirates' Facebook ""pirates"" perpetrate scams by setting up look-alike Facebook accounts that copy other users' profiles.",url_here
379,{'class': ['share-count']},None,12,snope,div,54K,url_here
380,"{'class': ['fa', 'fa-share']}",None,13,snope,i,,url_here
381,{'class': ['title']},None,12,snope,h4,Are Facebook Pirates ‘Cloning’ Accounts?,url_here
382,{'class': ['breadcrumbs']},None,12,snope,div,Fact Check  Computers,url_here
383,"{'class': ['fa', 'fa-angle-right']}",None,13,snope,i,,url_here
384,{'class': ['desc']},None,12,snope,p,"27 December 2012Warning alerts social media users that Facebook 'pirates' Facebook ""pirates"" perpetrate scams by setting up look-alike Facebook accounts that copy other users' profiles.",url_here
385,{'class': ['article-date']},None,13,snope,span,27 December 2012,url_here
386,{},None,9,snope,hr,,url_here
387,{},None,9,snope,article,59KIs This a Photograph of Christine Blasey Ford with Bill Clinton?Fact Check  Fauxtography25 September 2018Dr. Christine Blasey Ford is apparently a Zelig-like figure who has met and posed with every prominent American liberal.,url_here
388,"{'class': ['article-link', 'post-163392', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'fact_check_category-photos', 'fact_check_rating-false'], 'href': 'https://www.snopes.com/fact-check/ford-george-soros/'}",None,10,snope,a,59KIs This a Photograph of Christine Blasey Ford with Bill Clinton?Fact Check  Fauxtography25 September 2018Dr. Christine Blasey Ford is apparently a Zelig-like figure who has met and posed with every prominent American liberal.,url_here
389,{'class': ['article-link-container']},None,11,snope,div,59KIs This a Photograph of Christine Blasey Ford with Bill Clinton?Fact Check  Fauxtography25 September 2018Dr. Christine Blasey Ford is apparently a Zelig-like figure who has met and posed with every prominent American liberal.,url_here
390,{'class': ['share-count']},None,12,snope,div,59K,url_here
391,"{'class': ['fa', 'fa-share']}",None,13,snope,i,,url_here
392,{'class': ['title']},None,12,snope,h4,Is This a Photograph of Christine Blasey Ford with Bill Clinton?,url_here
393,{'class': ['breadcrumbs']},None,12,snope,div,Fact Check  Fauxtography,url_here
394,"{'class': ['fa', 'fa-angle-right']}",None,13,snope,i,,url_here
395,{'class': ['desc']},None,12,snope,p,25 September 2018Dr. Christine Blasey Ford is apparently a Zelig-like figure who has met and posed with every prominent American liberal.,url_here
396,{'class': ['article-date']},None,13,snope,span,25 September 2018,url_here
397,{},None,9,snope,hr,,url_here
398,{},None,9,snope,article,"27KDid Judge Martha Kavanaugh ‘Rule Against’ the Parents of Her Son’s Accuser, Christine Blasey-Ford?Fact Check  Politics17 September 2018Right-wing websites concocted a cynical (and grossly inaccurate) conspiracy theory about a woman who has accused Brett Kavanaugh of sexual assault.",url_here
399,"{'class': ['article-link', 'post-162049', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-brett-kavanaugh', 'tag-pacific-pundit', 'tag-powerline', 'tag-scotus', 'tag-sexual-assault', 'tag-supreme-court', 'fact_check_category-legal', 'fact_check_category-politics', 'fact_check_rating-false'], 'href': 'https://www.snopes.com/fact-check/brett-kavanaugh-foreclosure-accuser-parents/'}",None,10,snope,a,"27KDid Judge Martha Kavanaugh ‘Rule Against’ the Parents of Her Son’s Accuser, Christine Blasey-Ford?Fact Check  Politics17 September 2018Right-wing websites concocted a cynical (and grossly inaccurate) conspiracy theory about a woman who has accused Brett Kavanaugh of sexual assault.",url_here
400,{'class': ['article-link-container']},None,11,snope,div,"27KDid Judge Martha Kavanaugh ‘Rule Against’ the Parents of Her Son’s Accuser, Christine Blasey-Ford?Fact Check  Politics17 September 2018Right-wing websites concocted a cynical (and grossly inaccurate) conspiracy theory about a woman who has accused Brett Kavanaugh of sexual assault.",url_here
401,{'class': ['share-count']},None,12,snope,div,27K,url_here
402,"{'class': ['fa', 'fa-share']}",None,13,snope,i,,url_here
403,{'class': ['title']},None,12,snope,h4,"Did Judge Martha Kavanaugh ‘Rule Against’ the Parents of Her Son’s Accuser, Christine Blasey-Ford?",url_here
404,{'class': ['breadcrumbs']},None,12,snope,div,Fact Check  Politics,url_here
405,"{'class': ['fa', 'fa-angle-right']}",None,13,snope,i,,url_here
406,{'class': ['desc']},None,12,snope,p,17 September 2018Right-wing websites concocted a cynical (and grossly inaccurate) conspiracy theory about a woman who has accused Brett Kavanaugh of sexual assault.,url_here
407,{'class': ['article-date']},None,13,snope,span,17 September 2018,url_here
408,{},None,9,snope,hr,,url_here
409,{},None,9,snope,article,"45KDid Senator Richard Blumenthal Misrepresent His Military Service?Fact Check  Politics24 September 2018The Connecticut Democrat admitted making false and misleading claims about his military service record but insisted he had ""misspoken.""",url_here
410,"{'class': ['article-link', 'featured-video', 'post-163080', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-brett-kavanaugh', 'tag-richard-blumenthal', 'tag-vietnam-war', 'fact_check_category-politicians', 'fact_check_category-politics', 'fact_check_rating-mostly-true', 'attribute-video'], 'href': 'https://www.snopes.com/fact-check/richard-blumenthal-vietnam/'}",None,10,snope,a,"45KDid Senator Richard Blumenthal Misrepresent His Military Service?Fact Check  Politics24 September 2018The Connecticut Democrat admitted making false and misleading claims about his military service record but insisted he had ""misspoken.""",url_here
411,{'class': ['article-link-container']},None,11,snope,div,"45KDid Senator Richard Blumenthal Misrepresent His Military Service?Fact Check  Politics24 September 2018The Connecticut Democrat admitted making false and misleading claims about his military service record but insisted he had ""misspoken.""",url_here
412,{'class': ['share-count']},None,12,snope,div,45K,url_here
413,"{'class': ['fa', 'fa-share']}",None,13,snope,i,,url_here
414,{'class': ['title']},None,12,snope,h4,Did Senator Richard Blumenthal Misrepresent His Military Service?,url_here
415,{'class': ['breadcrumbs']},None,12,snope,div,Fact Check  Politics,url_here
416,"{'class': ['fa', 'fa-angle-right']}",None,13,snope,i,,url_here
417,{'class': ['desc']},None,12,snope,p,"24 September 2018The Connecticut Democrat admitted making false and misleading claims about his military service record but insisted he had ""misspoken.""",url_here
418,{'class': ['article-date']},None,13,snope,span,24 September 2018,url_here
419,{},None,9,snope,hr,,url_here
420,{},None,9,snope,article,52KIs This a Photograph of Christine Blasey Ford Partying?Fact Check  Fauxtography23 September 2018Apparently any photograph of a woman semi-clothed and drinking can be used to smear the credibility of someone who reported a sexual assault.,url_here
421,"{'class': ['article-link', 'post-162972', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-christine-blasey-ford', 'fact_check_category-photos', 'fact_check_rating-false'], 'href': 'https://www.snopes.com/fact-check/blasey-online-photos/'}",None,10,snope,a,52KIs This a Photograph of Christine Blasey Ford Partying?Fact Check  Fauxtography23 September 2018Apparently any photograph of a woman semi-clothed and drinking can be used to smear the credibility of someone who reported a sexual assault.,url_here
422,{'class': ['article-link-container']},None,11,snope,div,52KIs This a Photograph of Christine Blasey Ford Partying?Fact Check  Fauxtography23 September 2018Apparently any photograph of a woman semi-clothed and drinking can be used to smear the credibility of someone who reported a sexual assault.,url_here
423,{'class': ['share-count']},None,12,snope,div,52K,url_here
424,"{'class': ['fa', 'fa-share']}",None,13,snope,i,,url_here
425,{'class': ['title']},None,12,snope,h4,Is This a Photograph of Christine Blasey Ford Partying?,url_here
426,{'class': ['breadcrumbs']},None,12,snope,div,Fact Check  Fauxtography,url_here
427,"{'class': ['fa', 'fa-angle-right']}",None,13,snope,i,,url_here
428,{'class': ['desc']},None,12,snope,p,23 September 2018Apparently any photograph of a woman semi-clothed and drinking can be used to smear the credibility of someone who reported a sexual assault.,url_here
429,{'class': ['article-date']},None,13,snope,span,23 September 2018,url_here
430,{},None,9,snope,hr,,url_here
431,"{'class': ['widget', 'sidebar_ads-6', 'widget_sidebar_ads']}",None,7,snope,div,"eval(ez_write_tag([[300,600],'snopes_com-sidebar_middle-1000002','ezslot_9']));",url_here
432,"{'class': ['snopes-partner-unit', 'partner-unit-sidebar', 'adtester-container-109', 'adtester-container-118', 'active']}",None,8,snope,div,"eval(ez_write_tag([[300,600],'snopes_com-sidebar_middle-1000002','ezslot_9']));",url_here
433,"{'class': ['snopes-partner-media', 'ezpt_sidebar_middle']}",None,9,snope,div,"eval(ez_write_tag([[300,600],'snopes_com-sidebar_middle-1000002','ezslot_9']));",url_here
434,{'id': 'ezoic-pub-ad-placeholder-109'},None,10,snope,span,,url_here
435,"{'style': 'display:inline-block;float:none !important;margin-bottom:0px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:600px;min-width:300px;', 'class': ['ezoic-ad', 'sidebar_middle-1000002', 'adtester-container', 'adtester-container-109'], 'data-ez-name': 'snopes_com-sidebar_middle-1000002'}",None,10,snope,span,"eval(ez_write_tag([[300,600],'snopes_com-sidebar_middle-1000002','ezslot_9']));",url_here
436,"{'id': 'div-gpt-ad-snopes_com-sidebar_middle-1000002-0', 'ezaw': '300', 'ezah': '600', 'style': 'position:relative;z-index:0;display:inline-block;min-height:600px;min-width:300px;', 'class': ['ezoic-ad']}",None,11,snope,span,"eval(ez_write_tag([[300,600],'snopes_com-sidebar_middle-1000002','ezslot_9']));",url_here
437,{'id': 'ezoic-pub-ad-placeholder-118'},None,10,snope,span,,url_here
438,"{'class': ['bt-uid-tg'], 'data-uid': '5b22f577ce-186', 'style': 'display: none !important'}",None,8,snope,span,,url_here
439,"{'class': ['widget', 'article_list-11', 'widget_article_list']}",None,7,snope,div,"View All Most Shared109KDid a ‘New Deadly Spider’ Species Kill Several People in the U.S. in the Summer of 2018?Fact Check  Critter Country22 August 2018A viral, scare-mongering Facebook post fabricated a series of fatal spider bites and used photographs of the relatively harmless woodlouse spider.59KIs This a Photograph of Christine Blasey Ford with Bill Clinton?Fact Check  Fauxtography25 September 2018Dr. Christine Blasey Ford is apparently a Zelig-like figure who has met and posed with every prominent American liberal.52KIs This a Photograph of Christine Blasey Ford Partying?Fact Check  Fauxtography23 September 2018Apparently any photograph of a woman semi-clothed and drinking can be used to smear the credibility of someone who reported a sexual assault.45KDid Senator Richard Blumenthal Misrepresent His Military Service?Fact Check  Politics24 September 2018The Connecticut Democrat admitted making false and misleading claims about his military service record but insisted he had ""miss",url_here
440,{'class': ['section-title']},None,8,snope,div,View All Most Shared,url_here
441,"{'href': 'http://www.snopes.com/most-shared/?widget=sidebar-primary-most_shared', 'class': ['view-all']}",None,9,snope,a,View All,url_here
442,"{'class': ['fa', 'fa-angle-right']}",None,10,snope,i,,url_here
443,{'class': ['title']},None,9,snope,h3,Most Shared,url_here
444,"{'class': ['article-links-wrapper', 'widget', 'sidebar', 'with-sharecount', 'no-thumbs', 'evt-track-links', 'evt-type-widget_most_shared']}",None,8,snope,div,"109KDid a ‘New Deadly Spider’ Species Kill Several People in the U.S. in the Summer of 2018?Fact Check  Critter Country22 August 2018A viral, scare-mongering Facebook post fabricated a series of fatal spider bites and used photographs of the relatively harmless woodlouse spider.59KIs This a Photograph of Christine Blasey Ford with Bill Clinton?Fact Check  Fauxtography25 September 2018Dr. Christine Blasey Ford is apparently a Zelig-like figure who has met and posed with every prominent American liberal.52KIs This a Photograph of Christine Blasey Ford Partying?Fact Check  Fauxtography23 September 2018Apparently any photograph of a woman semi-clothed and drinking can be used to smear the credibility of someone who reported a sexual assault.45KDid Senator Richard Blumenthal Misrepresent His Military Service?Fact Check  Politics24 September 2018The Connecticut Democrat admitted making false and misleading claims about his military service record but insisted he had ""misspoken.""27KDid Judge ",url_here
445,{},None,9,snope,article,"109KDid a ‘New Deadly Spider’ Species Kill Several People in the U.S. in the Summer of 2018?Fact Check  Critter Country22 August 2018A viral, scare-mongering Facebook post fabricated a series of fatal spider bites and used photographs of the relatively harmless woodlouse spider.",url_here
446,"{'class': ['article-link', 'featured-video', 'post-158309', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-animals', 'tag-spiders', 'fact_check_category-animals', 'fact_check_rating-false', 'attribute-video'], 'href': 'https://www.snopes.com/fact-check/new-deadly-spider/'}",None,10,snope,a,"109KDid a ‘New Deadly Spider’ Species Kill Several People in the U.S. in the Summer of 2018?Fact Check  Critter Country22 August 2018A viral, scare-mongering Facebook post fabricated a series of fatal spider bites and used photographs of the relatively harmless woodlouse spider.",url_here
447,{'class': ['article-link-container']},None,11,snope,div,"109KDid a ‘New Deadly Spider’ Species Kill Several People in the U.S. in the Summer of 2018?Fact Check  Critter Country22 August 2018A viral, scare-mongering Facebook post fabricated a series of fatal spider bites and used photographs of the relatively harmless woodlouse spider.",url_here
448,{'class': ['share-count']},None,12,snope,div,109K,url_here
