,attrs,label,level,site,tag,text,url
2142,{},None,9,truthorfiction,li,"Sketchers Lightable Shoes Star Fire, Burn Toddler-Fiction!",https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2143,{'href': 'https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/'},None,10,truthorfiction,a,"Sketchers Lightable Shoes Star Fire, Burn Toddler-Fiction!",https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2144,{},None,9,truthorfiction,li,"Lennie Reisch’s Facebook Post on Immigration, Child Separations-Authorship Confirmed!",https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2145,{'href': 'https://www.truthorfiction.com/lennie-reisch-on-immigration/'},None,10,truthorfiction,a,"Lennie Reisch’s Facebook Post on Immigration, Child Separations-Authorship Confirmed!",https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2146,{},None,9,truthorfiction,li,Silent Partner of Red Hen Restaurant is a Registered Sex Offender-Unproven!,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2147,{'href': 'https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/'},None,10,truthorfiction,a,Silent Partner of Red Hen Restaurant is a Registered Sex Offender-Unproven!,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2148,{},None,9,truthorfiction,li,FBI Special Agent David Raynor Murdered Before Clinton Testimony-,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2149,{'href': 'https://www.truthorfiction.com/fbi-special-agent-david-raynor-murdered-clinton-testimony/'},None,10,truthorfiction,a,FBI Special Agent David Raynor Murdered Before Clinton Testimony-,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2150,{},None,9,truthorfiction,li,Bill Clinton’s 1996 Immigration Law Behind Child Separations-Fiction!,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2151,{'href': 'https://www.truthorfiction.com/bill-clintons-1996-immigration-law-behind-child-separations-fiction/'},None,10,truthorfiction,a,Bill Clinton’s 1996 Immigration Law Behind Child Separations-Fiction!,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2152,"{'id': 'categories-3', 'class': ['widget', 'widget_categories']}",None,7,truthorfiction,aside,"CategoriesCategoriesSelect Category9/11 Attack on AmericaAnimalsAppealsBusinessCelebritiesChristmasClintonClintonsComputersCrime / PoliceEducationEnvironmentFood / DrinkGovernmentgunsHealth / MedicalHolidaysHouseholdHumorousHurricanesImmigrationInsectsInspirationalInternationalInternetKatrinaMass ShootingsMedicalMilitaryMiscellaneousMissing PersonsMoney / FinancialNatural DisastersObamaPleasPoliticsPrayersPromisesRedfacesReligiousRussiaSocial MediaSpace / AviationSportsTerrorismTrumpTrumpTsunamisVirusesWarWarnings  /* <![CDATA[ */ (function() {var dropdown = document.getElementById( ""cat"" );function onCatChange() {if ( dropdown.options[ dropdown.selectedIndex ].value > 0 ) {dropdown.parentNode.submit();}}dropdown.onchange = onCatChange;})(); /* ]]> */",https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2153,"{'class': ['widget-title', 'penci-border-arrow']}",None,8,truthorfiction,h4,Categories,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2154,{'class': ['inner-arrow']},None,9,truthorfiction,span,Categories,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2155,"{'action': 'https://www.truthorfiction.com', 'method': 'get'}",None,8,truthorfiction,form,CategoriesSelect Category9/11 Attack on AmericaAnimalsAppealsBusinessCelebritiesChristmasClintonClintonsComputersCrime / PoliceEducationEnvironmentFood / DrinkGovernmentgunsHealth / MedicalHolidaysHouseholdHumorousHurricanesImmigrationInsectsInspirationalInternationalInternetKatrinaMass ShootingsMedicalMilitaryMiscellaneousMissing PersonsMoney / FinancialNatural DisastersObamaPleasPoliticsPrayersPromisesRedfacesReligiousRussiaSocial MediaSpace / AviationSportsTerrorismTrumpTrumpTsunamisVirusesWarWarnings,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2156,"{'class': ['screen-reader-text'], 'for': 'cat'}",None,9,truthorfiction,label,Categories,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2157,"{'name': 'cat', 'id': 'cat', 'class': ['postform']}",None,9,truthorfiction,select,Select Category9/11 Attack on AmericaAnimalsAppealsBusinessCelebritiesChristmasClintonClintonsComputersCrime / PoliceEducationEnvironmentFood / DrinkGovernmentgunsHealth / MedicalHolidaysHouseholdHumorousHurricanesImmigrationInsectsInspirationalInternationalInternetKatrinaMass ShootingsMedicalMilitaryMiscellaneousMissing PersonsMoney / FinancialNatural DisastersObamaPleasPoliticsPrayersPromisesRedfacesReligiousRussiaSocial MediaSpace / AviationSportsTerrorismTrumpTrumpTsunamisVirusesWarWarnings,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2158,{'value': '-1'},None,10,truthorfiction,option,Select Category,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2159,"{'class': ['level-0'], 'value': '487'}",None,10,truthorfiction,option,9/11 Attack on America,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2160,"{'class': ['level-0'], 'value': '499'}",None,10,truthorfiction,option,Animals,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2161,"{'class': ['level-0'], 'value': '515'}",None,10,truthorfiction,option,Appeals,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2162,"{'class': ['level-0'], 'value': '568'}",None,10,truthorfiction,option,Business,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2163,"{'class': ['level-0'], 'value': '508'}",None,10,truthorfiction,option,Celebrities,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2164,"{'class': ['level-0'], 'value': '831'}",None,10,truthorfiction,option,Christmas,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2165,"{'class': ['level-0'], 'value': '725'}",None,10,truthorfiction,option,Clinton,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2166,"{'class': ['level-0'], 'value': '728'}",None,10,truthorfiction,option,Clintons,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2167,"{'class': ['level-0'], 'value': '500'}",None,10,truthorfiction,option,Computers,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2168,"{'class': ['level-0'], 'value': '540'}",None,10,truthorfiction,option,Crime / Police,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2169,"{'class': ['level-0'], 'value': '484'}",None,10,truthorfiction,option,Education,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2170,"{'class': ['level-0'], 'value': '569'}",None,10,truthorfiction,option,Environment,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2171,"{'class': ['level-0'], 'value': '492'}",None,10,truthorfiction,option,Food / Drink,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2172,"{'class': ['level-0'], 'value': '490'}",None,10,truthorfiction,option,Government,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2173,"{'class': ['level-0'], 'value': '880'}",None,10,truthorfiction,option,guns,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2174,"{'class': ['level-0'], 'value': '527'}",None,10,truthorfiction,option,Health / Medical,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2175,"{'class': ['level-0'], 'value': '826'}",None,10,truthorfiction,option,Holidays,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2176,"{'class': ['level-0'], 'value': '501'}",None,10,truthorfiction,option,Household,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2177,"{'class': ['level-0'], 'value': '511'}",None,10,truthorfiction,option,Humorous,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2178,"{'class': ['level-0'], 'value': '523'}",None,10,truthorfiction,option,Hurricanes,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2179,"{'class': ['level-0'], 'value': '579'}",None,10,truthorfiction,option,Immigration,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2180,"{'class': ['level-0'], 'value': '509'}",None,10,truthorfiction,option,Insects,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2181,"{'class': ['level-0'], 'value': '486'}",None,10,truthorfiction,option,Inspirational,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2182,"{'class': ['level-0'], 'value': '776'}",None,10,truthorfiction,option,International,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2183,"{'class': ['level-0'], 'value': '512'}",None,10,truthorfiction,option,Internet,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2184,"{'class': ['level-0'], 'value': '526'}",None,10,truthorfiction,option,Katrina,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2185,"{'class': ['level-0'], 'value': '827'}",None,10,truthorfiction,option,Mass Shootings,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2186,"{'class': ['level-0'], 'value': '491'}",None,10,truthorfiction,option,Medical,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2187,"{'class': ['level-0'], 'value': '495'}",None,10,truthorfiction,option,Military,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2188,"{'class': ['level-0'], 'value': '488'}",None,10,truthorfiction,option,Miscellaneous,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2189,"{'class': ['level-0'], 'value': '506'}",None,10,truthorfiction,option,Missing Persons,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2190,"{'class': ['level-0'], 'value': '539'}",None,10,truthorfiction,option,Money / Financial,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2191,"{'class': ['level-0'], 'value': '566'}",None,10,truthorfiction,option,Natural Disasters,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2192,"{'class': ['level-0'], 'value': '498'}",None,10,truthorfiction,option,Obama,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2193,"{'class': ['level-0'], 'value': '502'}",None,10,truthorfiction,option,Pleas,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2194,"{'class': ['level-0'], 'value': '485'}",None,10,truthorfiction,option,Politics,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2195,"{'class': ['level-0'], 'value': '507'}",None,10,truthorfiction,option,Prayers,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2196,"{'class': ['level-0'], 'value': '513'}",None,10,truthorfiction,option,Promises,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2197,"{'class': ['level-0'], 'value': '524'}",None,10,truthorfiction,option,Redfaces,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2198,"{'class': ['level-0'], 'value': '503'}",None,10,truthorfiction,option,Religious,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2199,"{'class': ['level-0'], 'value': '786'}",None,10,truthorfiction,option,Russia,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2200,"{'class': ['level-0'], 'value': '852'}",None,10,truthorfiction,option,Social Media,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2201,"{'class': ['level-0'], 'value': '497'}",None,10,truthorfiction,option,Space / Aviation,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2202,"{'class': ['level-0'], 'value': '830'}",None,10,truthorfiction,option,Sports,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2203,"{'class': ['level-0'], 'value': '504'}",None,10,truthorfiction,option,Terrorism,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2204,"{'class': ['level-0'], 'value': '723'}",None,10,truthorfiction,option,Trump,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2205,"{'class': ['level-0'], 'value': '724'}",None,10,truthorfiction,option,Trump,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2206,"{'class': ['level-0'], 'value': '519'}",None,10,truthorfiction,option,Tsunamis,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2207,"{'class': ['level-0'], 'value': '505'}",None,10,truthorfiction,option,Viruses,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2208,"{'class': ['level-0'], 'value': '496'}",None,10,truthorfiction,option,War,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2209,"{'class': ['level-0'], 'value': '489'}",None,10,truthorfiction,option,Warnings,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2210,{'class': ['clear-footer']},None,4,truthorfiction,div,,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2211,{'class': ['footer-subscribe']},None,4,truthorfiction,div,Stay ConnectedJoin our mailing list and keep up to date© 1998 - 2017 - truthorfiction.com. All Rights Reserved.,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2212,"{'id': 'text-2', 'class': ['widget', 'widget_text']}",None,5,truthorfiction,aside,Stay ConnectedJoin our mailing list and keep up to date© 1998 - 2017 - truthorfiction.com. All Rights Reserved.,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2213,{'class': ['footer-subscribe-title']},None,6,truthorfiction,h4,Stay Connected,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2214,{'class': ['textwidget']},None,6,truthorfiction,div,Join our mailing list and keep up to date,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2215,{'class': ['signup']},None,7,truthorfiction,div,Join our mailing list and keep up to date,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2216,{},None,8,truthorfiction,p,Join our mailing list and keep up to date,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2217,{'id': 'mc_embed_signup'},None,8,truthorfiction,div,,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2218,"{'action': '//truthorfiction.us3.list-manage.com/subscribe/post?u=2e7b862c3c8f22a41134ad9ae&id=8e3ab88f13', 'method': 'post', 'id': 'mc-embedded-subscribe-form', 'name': 'mc-embedded-subscribe-form', 'class': ['validate'], 'target': '_blank', 'novalidate': ''}",None,9,truthorfiction,form,,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2219,{'id': 'mc_embed_signup_scroll'},None,10,truthorfiction,div,,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2220,{'id': 'mce-responses'},None,11,truthorfiction,div,,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2221,"{'class': ['response'], 'id': 'mce-error-response', 'style': 'display:none'}",None,12,truthorfiction,div,,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2222,"{'class': ['response'], 'id': 'mce-success-response', 'style': 'display:none'}",None,12,truthorfiction,div,,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2223,"{'type': 'email', 'value': '', 'placeholder': 'Enter Email', 'name': 'EMAIL', 'class': ['required', 'email'], 'id': 'mce-EMAIL'}",None,11,truthorfiction,input,,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2224,{'style': 'position: absolute; left: -5000px;'},None,11,truthorfiction,div,,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2225,"{'type': 'text', 'name': 'b_2e7b862c3c8f22a41134ad9ae_4749223e4f', 'tabindex': '-1', 'value': ''}",None,12,truthorfiction,input,,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2226,"{'type': 'submit', 'value': 'Enter', 'name': 'subscribe', 'id': 'mc-embedded-subscribe', 'class': ['button']}",None,11,truthorfiction,input,,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2227,"{'id': 'footer-section', 'class': ['penci-footer-social-media', 'penci-lazy']}",None,6,truthorfiction,footer,© 1998 - 2017 - truthorfiction.com. All Rights Reserved.,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2228,{'class': ['container']},None,7,truthorfiction,div,© 1998 - 2017 - truthorfiction.com. All Rights Reserved.,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2229,"{'class': ['footer-logo-copyright', 'footer-not-logo', 'footer-not-gotop']}",None,8,truthorfiction,div,© 1998 - 2017 - truthorfiction.com. All Rights Reserved.,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2230,{'id': 'footer-copyright'},None,9,truthorfiction,div,© 1998 - 2017 - truthorfiction.com. All Rights Reserved.,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2231,{},None,10,truthorfiction,p,© 1998 - 2017 - truthorfiction.com. All Rights Reserved.,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2232,{'class': ['penci-go-to-top-floating']},None,8,truthorfiction,div,,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2233,"{'class': ['fa', 'fa-angle-up']}",None,9,truthorfiction,i,,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2234,{'id': 'fb-root'},None,4,truthorfiction,div,,https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/
2235,{},None,0,truthorfiction,[document],None Text,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2236,{'lang': 'en-US'},None,1,truthorfiction,html,None Text,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2237,{},None,2,truthorfiction,head,None Text,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2238,"{'rel': ['stylesheet'], 'href': 'https://fonts.googleapis.com/css?family=Raleway%3A300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C700%2C700italic%2C800%2C800italic%7CPT+Serif%3A300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C700%2C700italic%2C800%2C800italic%7CPlayfair+Display+SC%3A300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C700%2C700italic%2C800%2C800italic%7CMontserrat%3A300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C700%2C700italic%2C800%2C800italic%26subset%3Dcyrillic%2Ccyrillic-ext%2Cgreek%2Cgreek-ext%2Clatin-ext'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2239,{'charset': 'UTF-8'},None,3,truthorfiction,meta,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2240,"{'http-equiv': 'X-UA-Compatible', 'content': 'IE=edge'}",None,3,truthorfiction,meta,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2241,"{'name': 'viewport', 'content': 'width=device-width, initial-scale=1'}",None,3,truthorfiction,meta,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2242,"{'rel': ['profile'], 'href': 'http://gmpg.org/xfn/11'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2243,"{'rel': ['alternate'], 'type': 'application/rss+xml', 'title': 'TruthorFiction.com RSS Feed', 'href': 'https://www.truthorfiction.com/feed/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2244,"{'rel': ['alternate'], 'type': 'application/atom+xml', 'title': 'TruthorFiction.com Atom Feed', 'href': 'https://www.truthorfiction.com/feed/atom/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2245,"{'rel': ['pingback'], 'href': 'https://www.truthorfiction.com/xmlrpc.php'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2246,{},Title,3,truthorfiction,title,"Lennie Reisch's Facebook Post on Immigration, Child Separations-Authorship Confirmed!",https://www.truthorfiction.com/lennie-reisch-on-immigration/
2247,"{'name': 'description', 'content': 'A Houston woman named Lennie Reisch wrote about her experience coming to the U.S. from Cuba as an unaccompanied minor in a viral Facebook post.'}",None,3,truthorfiction,meta,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2248,"{'rel': ['canonical'], 'href': 'https://www.truthorfiction.com/lennie-reisch-on-immigration/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2249,"{'rel': ['amphtml'], 'href': 'https://www.truthorfiction.com/lennie-reisch-on-immigration/amp/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2250,"{'rel': ['dns-prefetch'], 'href': '//fonts.googleapis.com'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2251,"{'rel': ['dns-prefetch'], 'href': '//s.w.org'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2252,"{'rel': ['dns-prefetch'], 'href': '//fonts.gstatic.com'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2253,"{'rel': ['dns-prefetch'], 'href': '//cdn.atlassbx.com'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2254,"{'rel': ['alternate'], 'type': 'application/rss+xml', 'title': 'TruthorFiction.com » Feed', 'href': 'https://www.truthorfiction.com/feed/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2255,{'type': 'text/css'},None,3,truthorfiction,style,"img.wp-smiley,img.emoji{display:inline!important;border:none!important;box-shadow:none!important;height:1em!important;width:1em!important;margin:0 .07em!important;vertical-align:-0.1em!important;background:none!important;padding:0!important}",https://www.truthorfiction.com/lennie-reisch-on-immigration/
2256,"{'rel': ['stylesheet'], 'id': 'penci-soledad-parent-style-css', 'href': 'https://s8295.pcdn.co/wp-content/themes/soledad/style.css?ver=4.9.8', 'type': 'text/css', 'media': 'all'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2257,"{'rel': ['stylesheet'], 'id': 'penci_style-css', 'href': 'https://s8295.pcdn.co/wp-content/themes/soledad-child/style.css?ver=5.0', 'type': 'text/css', 'media': 'all'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2258,"{'rel': ['stylesheet'], 'id': '__EPYT__style-css', 'href': 'https://s8295.pcdn.co/wp-content/plugins/youtube-embed-plus/styles/ytprefs.min.css?ver=4.9.8', 'type': 'text/css', 'media': 'all'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2259,"{'id': '__EPYT__style-inline-css', 'type': 'text/css'}",None,3,truthorfiction,style,.epyt-gallery-thumb{width:33.333%},https://www.truthorfiction.com/lennie-reisch-on-immigration/
2260,"{'rel': ['https://api.w.org/'], 'href': 'https://www.truthorfiction.com/wp-json/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2261,"{'rel': ['EditURI'], 'type': 'application/rsd+xml', 'title': 'RSD', 'href': 'https://www.truthorfiction.com/xmlrpc.php?rsd'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2262,"{'rel': ['wlwmanifest'], 'type': 'application/wlwmanifest+xml', 'href': 'https://s8295.pcdn.co/wp-includes/wlwmanifest.xml'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2263,"{'rel': ['shortlink'], 'href': 'https://www.truthorfiction.com/?p=107112'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2264,"{'rel': ['alternate'], 'type': 'application/json+oembed', 'href': 'https://www.truthorfiction.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.truthorfiction.com%2Flennie-reisch-on-immigration%2F'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2265,"{'rel': ['alternate'], 'type': 'text/xml+oembed', 'href': 'https://www.truthorfiction.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.truthorfiction.com%2Flennie-reisch-on-immigration%2F&format=xml'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2266,{'type': 'text/css'},None,3,truthorfiction,style,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2267,{'type': 'text/css'},None,3,truthorfiction,style,"#header .inner-header .container{padding:20px 0}.wp-caption p.wp-caption-text,.penci-featured-caption{position:static;background:none;padding:11px 0 0;color:#888}.wp-caption:hover p.wp-caption-text,.post-image:hover .penci-featured-caption{opacity:1;transform:none;-webkit-transform:none}a,.post-entry .penci-portfolio-filter ul li a:hover,.penci-portfolio-filter ul li a:hover,.penci-portfolio-filter ul li.active a,.post-entry .penci-portfolio-filter ul li.active a,.penci-countdown .countdown-amount,.archive-box h1,.post-entry a,.container.penci-breadcrumb span a:hover,.post-entry blockquote:before,.post-entry blockquote cite,.post-entry blockquote .author,.wpb_text_column blockquote:before,.wpb_text_column blockquote cite,.wpb_text_column blockquote .author,.penci-pagination a:hover,ul.penci-topbar-menu>li a:hover,div.penci-topbar-menu>ul>li a:hover,.penci-recipe-heading a.penci-recipe-print,.main-nav-social a:hover,.widget-social .remove-circle a:hover i,.penci-recipe-index .cat>a.penci-cat-name,#bbpress-forums li.bbp-body ul.forum li.bbp-forum-info a:hover,#bbpress-forums li.bbp-body ul.topic li.bbp-topic-title a:hover,#bbpress-forums li.bbp-body ul.forum li.bbp-forum-info .bbp-forum-content a,#bbpress-forums li.bbp-body ul.topic p.bbp-topic-meta a,#bbpress-forums .bbp-breadcrumb a:hover,#bbpress-forums .bbp-forum-freshness a:hover,#bbpress-forums .bbp-topic-freshness a:hover,#buddypress ul.item-list li div.item-title a,#buddypress ul.item-list li h4 a,#buddypress .activity-header a:first-child,#buddypress .comment-meta a:first-child,#buddypress .acomment-meta a:first-child,div.bbp-template-notice a:hover{color:#000}.penci-home-popular-post ul.slick-dots li button:hover,.penci-home-popular-post ul.slick-dots li.slick-active button,.post-entry blockquote .author span:after,.error-image:after,.error-404 .go-back-home a:after,.penci-header-signup-form,.woocommerce span.onsale,.woocommerce #respond input#submit:hover,.woocommerce a.button:hover,.woocommerce button.butt",https://www.truthorfiction.com/lennie-reisch-on-immigration/
2268,"{'name': 'generator', 'content': 'Powered by WPBakery Page Builder - drag and drop page builder for WordPress.'}",None,3,truthorfiction,meta,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2269,{},None,3,truthorfiction,noscript,.wpb_animate_when_almost_visible{opacity:1},https://www.truthorfiction.com/lennie-reisch-on-immigration/
2270,{'type': 'text/css'},None,4,truthorfiction,style,.wpb_animate_when_almost_visible{opacity:1},https://www.truthorfiction.com/lennie-reisch-on-immigration/
2271,"{'class': ['post-template-default', 'single', 'single-post', 'postid-107112', 'single-format-standard', 'wpb-js-composer', 'js-comp-ver-5.4.7', 'vc_responsive']}",None,2,truthorfiction,body,None Text,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2272,"{'id': 'close-sidebar-nav', 'class': ['header-5']}",None,3,truthorfiction,a,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2273,"{'class': ['fa', 'fa-close']}",None,4,truthorfiction,i,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2274,"{'id': 'sidebar-nav', 'class': ['header-5']}",None,3,truthorfiction,nav,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2275,{'id': 'sidebar-nav-logo'},None,4,truthorfiction,div,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2276,{'href': 'https://www.truthorfiction.com/'},None,5,truthorfiction,a,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
