,label,level,tag,text,url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3164,None,9,li,"Cop DID NOT Mace Little Black Girl After She DID NOT Throw Lego At Him                                            by: Jeremy Smith											document.write(moment(""2016-04-11T21:11:34Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3165,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3166,None,11,a,Cop DID NOT Mace Little Black Girl After She DID NOT Throw Lego At Him,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3168,None,12,h1,Cop DID NOT Mace Little Black Girl After She DID NOT Throw Lego At Him,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3169,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3170,None,12,li,by: Jeremy Smith,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3171,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3172,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3173,None,12,li,"document.write(moment(""2016-04-11T21:11:34Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3174,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3175,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,None,9,li,"Fake News: Democrat Principal Did NOT Defecate In Front Of Students During Pledge Of Allegiance                                            by: Maarten Schenk											document.write(moment(""2017-10-09T10:34:39Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3177,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3178,None,11,a,Fake News: Democrat Principal Did NOT Defecate In Front Of Students During Pledge Of Allegiance,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,None,12,h1,Fake News: Democrat Principal Did NOT Defecate In Front Of Students During Pledge Of Allegiance,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3181,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,None,12,li,by: Maarten Schenk,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3184,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3185,None,12,li,"document.write(moment(""2017-10-09T10:34:39Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3187,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3188,None,9,li,"Fake News: Cops Did NOT Beat Up Teen After Bank Teller Mistakes His Erection For A Pistol                                            by: Maarten Schenk											document.write(moment(""2018-03-27T07:47:54Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3190,None,11,a,Fake News: Cops Did NOT Beat Up Teen After Bank Teller Mistakes His Erection For A Pistol,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3192,None,12,h1,Fake News: Cops Did NOT Beat Up Teen After Bank Teller Mistakes His Erection For A Pistol,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3193,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3194,None,12,li,by: Maarten Schenk,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3195,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,None,12,li,"document.write(moment(""2018-03-27T07:47:54Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3198,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3199,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3200,None,9,li,"Fake News: Merkel Did NOT Ban Media Reporting Migrant Beheaded 1-Year-Old Girl In Germany                                            by: Maarten Schenk											document.write(moment(""2018-07-07T09:37:42Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,None,11,a,Fake News: Merkel Did NOT Ban Media Reporting Migrant Beheaded 1-Year-Old Girl In Germany,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3203,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3204,None,12,h1,Fake News: Merkel Did NOT Ban Media Reporting Migrant Beheaded 1-Year-Old Girl In Germany,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3206,None,12,li,by: Maarten Schenk,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3208,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3209,None,12,li,"document.write(moment(""2018-07-07T09:37:42Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3211,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3212,None,9,li,"Fake News: NO 12 (Or 89 Or 123 Or 135) Dead, NO 870 Wounded, NO 13000 Cars Burned In French Riots Post World Cup Victory                                            by: Maarten Schenk											document.write(moment(""2018-07-16T13:08:39Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3214,None,11,a,"Fake News: NO 12 (Or 89 Or 123 Or 135) Dead, NO 870 Wounded, NO 13000 Cars Burned In French Riots Post World Cup Victory",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3215,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3216,None,12,h1,"Fake News: NO 12 (Or 89 Or 123 Or 135) Dead, NO 870 Wounded, NO 13000 Cars Burned In French Riots Post World Cup Victory",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3217,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3218,None,12,li,by: Maarten Schenk,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3219,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,None,12,li,"document.write(moment(""2018-07-16T13:08:39Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3222,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3224,None,9,li,"Fifteen Spotted Purple Ladybugs NOT Found On Hawaiian Beach                                            by: Jeremy Smith											document.write(moment(""2016-03-23T04:31:44Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3225,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3226,None,11,a,Fifteen Spotted Purple Ladybugs NOT Found On Hawaiian Beach,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3228,None,12,h1,Fifteen Spotted Purple Ladybugs NOT Found On Hawaiian Beach,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3229,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3230,None,12,li,by: Jeremy Smith,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3233,None,12,li,"document.write(moment(""2016-03-23T04:31:44Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3234,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3235,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3236,None,6,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,None,7,section,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3238,None,8,h3,Recent,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,None,8,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3240,None,9,li,"Fake News: Florida Man NOT Arrested For Tranquilizing And Raping Alligators In Everglades                                            by: Maarten Schenk											document.write(moment(""2018-07-17T16:08:33Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,None,11,a,Fake News: Florida Man NOT Arrested For Tranquilizing And Raping Alligators In Everglades,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3243,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3244,None,12,h1,Fake News: Florida Man NOT Arrested For Tranquilizing And Raping Alligators In Everglades,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3246,None,12,li,by: Maarten Schenk,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3247,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3248,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3249,None,12,li,"document.write(moment(""2018-07-17T16:08:33Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3250,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3251,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,None,9,li,"Fake News: NO 12 (Or 89 Or 123 Or 135) Dead, NO 870 Wounded, NO 13000 Cars Burned In French Riots Post World Cup Victory                                            by: Maarten Schenk											document.write(moment(""2018-07-16T13:08:39Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3253,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3254,None,11,a,"Fake News: NO 12 (Or 89 Or 123 Or 135) Dead, NO 870 Wounded, NO 13000 Cars Burned In French Riots Post World Cup Victory",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3255,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3256,None,12,h1,"Fake News: NO 12 (Or 89 Or 123 Or 135) Dead, NO 870 Wounded, NO 13000 Cars Burned In French Riots Post World Cup Victory",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3257,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3258,None,12,li,by: Maarten Schenk,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3259,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3260,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3261,None,12,li,"document.write(moment(""2018-07-16T13:08:39Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3262,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3263,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3264,None,9,li,"Fake News: Florida Babysitter Did NOT Tie Crying One-month-old Baby To Ceiling Fan For 26 Hours                                            by: Maarten Schenk											document.write(moment(""2018-07-16T09:23:42Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3265,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3266,None,11,a,Fake News: Florida Babysitter Did NOT Tie Crying One-month-old Baby To Ceiling Fan For 26 Hours,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3267,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3268,None,12,h1,Fake News: Florida Babysitter Did NOT Tie Crying One-month-old Baby To Ceiling Fan For 26 Hours,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
