,label,tag,text,attrs,level,url,,,,
3091,None,p,Spotted a hoax that you think we should investigate? Have a tip? Want to send us a correction? Contact us!,{},7,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3092,None,a,Contact us!,{'href': 'https://leadstories.com/contact.html'},8,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3093,None,div,NOT TEXT,{'class': ['e_socials']},7,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3094,None,None,8,{'style': 'top: -11px,'},span,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,
3095,None,a,,"{'href': 'https://www.facebook.com/LeadStoriesCom', 'target': 'blank', 'class': ['e_soc_fb']}",8,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3096,None,svg,NOT TEXT,{'viewbox': '0 0 20 20'},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3097,None,use,NOT TEXT,{'xlink:href': '/img/sprite.min.svg#facebook'},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3098,None,a,,"{'href': 'http://twitter.com/leadstoriescom', 'target': 'blank', 'class': ['e_soc_tw']}",8,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3099,None,svg,NOT TEXT,{'viewbox': '0 0 20 20'},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3100,None,use,NOT TEXT,{'xlink:href': '/img/sprite.min.svg#twitter'},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3101,None,a,,"{'href': 'https://leadstories.com/atom.xml', 'target': 'blank', 'class': ['e_soc_tw']}",8,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3102,None,img,NOT TEXT,"{'src': 'data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAACgAAAAoCAMAAAC7IEhfAAAB/lBMVEXwhCH1q2j4xJT4yZ3969v98uf////whCHwhCHwhCHwhCH1q2jwhCH1q2jwhCH3uoLwhCHwhCHwhCHwhCHwhCHwhCHwhCHwhCHzmknwhCHzmknwhCHwhCHwhCHwhCHwhCHwhCHwhCHwhCHwhCHwhCHwhCHwhCHwhCHwhCHwhCHwhCHwhCLwhSLwhSPwhSTwhiTwhiXwhybwhyfwiCnxiCjxiSnxiivxiy7xjC/xjTLxjjPxjzXykDbykjrykzzymEbzmUjzmknznEzznU7znU/znk/znlDzn1PzoFT0o1r0p2H0qGL1qGH1qGL1rGn1rWv1rWz1rmz1r231sXL1sXP1snX2sXP2snT2s3b2tnr2tnv2tnz2t332uH72uYD3uoL3uoP3u4P3vYn3v434wpH4w5P4xJT4xpj4yqH5z6j5z6n50Kr50q/60q7607D607H61rb617f62br62bv62r7627/72br72r372737277727/73MD73cH73sT738b74cr7483848z85c/85tP859P859b86Nb86Nf86dj86tr86tv87N396tj96tn97Nz97d/97uD97+T98OT98OX98eX98eb98uj98+n98+r+8+n+9Ov+9u7+9u/++PL++PT++fT++vb++vf++/j/+/j//Pn//fv//v3//v7///7///9c2wmAAAAAKnRSTlMAAAAAAAAAAwYKFhYXFx8fOjtbfH2JipiYmZmar7C4udbX5ebt7/D6/P1HEnsgAAACXElEQVQ4y42Vd1sTQRDGV8SEYAwlEo3hSCAQYAKKoESDXbEr9i72gt1gF8UuFizYEE1iwXLf0tnZy97eJSS+/+x79/yym5mdmWNMlbPcWx1qaGpqCFV7y52MTXZIqZinqg4U1VV5coKlMxrBpsaZUydlJLnKesih+kpmVUkAJlCgROVcNTChalzKfkHIo6C5ZwDyKiDj4E9X7vWf3r9yTk7SiMhN8b7Vub5e2DA7R+ylBPrBBFEjvfOySD/dh8jziC71ricr8x4EfcI/+WGSeiJuI31YB2HDt8bXHrr+0yA/rLKCYSersLyIHXgtyG8brWQFm247pG3vFyLHN1lee5lmuMSdM73Lotx13STy+2oV1Fit4SjqV0c60bacJPJjlwKGWEQFdX1sN9/1MPlbUROMsGYrqOvXYvh0nOx2E2yW4MDn3wY5tAhPT3D3qVMBI9LHt97+Q+TwAoCFY9wdVY6uVWPrfkTkjRaAXdyMtpvBaJZ0tZ8lch9e1BA3W8z02BIe7aNqw8N3cNNvJlxeYezgqR6sxbkPOHAMoCPJb7JDXmGmKBbz/Ay0ASzn0b9vBbjIf7FOFkWmzM7Tn9uD7hI3awB2KnFjmRWVicJ9Q2AfuvXG2Uv5ek4UblkRcxSLVrhP4Al088fRXMYM/MJ1ULRCsQNB0Vyb/+Lr5BJun6F7iOsori+oudwEinaFbS+Td1eQu5pOp5/i+jiVSj0X7SrA/xgABlh4pBggc+Uhg3xIZcCCY0+ChQapAjK3P3s0z5pmDOYpCojDxRe2NL3PMuwVkD4fmvh8aPbPxz/0DV39pM0dYgAAAABJRU5ErkJggg=='}",9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3103,None,a,,"{'href': 'https://www.youtube.com/channel/UCGrs9ygWWH8iccEQfM5uh_A', 'target': 'blank', 'class': ['e_soc_tw']}",8,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3104,None,img,NOT TEXT,"{'src': 'data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAACgAAAAoCAYAAACM/rhtAAAGVElEQVRYw8VZe2xTVRgvtLJOE5UFuo123YDxBkGRZ9QgicgfYqJC3FBM1DgFJSY+IMhLSfwDYgRUWDcGPpDAGIIaNkBxbAgi2Oce7CWjG7Ku2+26V8u2dvv8vq/rZGO7ve06PMlJb+895zu/e873/b7fOVcmC7LIscYNV0Q+G3nfwl0jR2/Oi9YcN8fGW4wxWkEfo/VSNeE13cvHZ7uxDbWlPnLZEJbhMtmweSOUEzOiVNstMdrrCAL0Eiu1pT7Ul2yQrbCCQ6PqtChVqjkmvsUQBLC+lfqSDbI1d0SEetDAIocNG77hgahVuHw1gwHWH1CsNrJNY4QELlYuV6bjmxp9fgVDUck2jUFjBQUuUXHP/fnR6mzDEAHrO5sYaNk0piRwaoVCeU51d8D1BqnO0cgVyoA+Rw4sCk6lAXvG11D/3SH4a7QaKteshaa8fDCOnTRokDS2qE9u8QVEQJ+rWvcRdLpcYNCMg4aT2dD4y1nQR8eFxScJQ7/g5kco1djAJsWQZeaj0Ol2Q3nSy9BRawfr++tBPyYBrr3+JlS+9Q4Y4saDQT0W/n4tBSyz5kDx4qehbHmSpJcgDPOR1u4gYd1IlU6q39HSNuWfh6bcPAR6CwpmLwB7WgZ01NVB+80aEI4eA2PCRPAIDqhY9SrYdn0JzRcucj8pS52KWHqR+Vxkd2T7lmCWg5aZSqvRzDNzq7wCqjdthcq334WOGhuYJk7vDfB3aQC7M08LYfLPngydc3uwUVu44AkGeHP7Z6CPjYc2axVUrd8I11JW80yapjwUMsDugNnB0aKRyyMR8fVgHdqUOJUBUhTrYxPCCrB7Fq8TNtkbqDRMIURcb4B9ZtCOACf/B7Bm5xehAIQUxCbb+eDozfrBAkRubL74BzhO/AT13x8Gd/FV5kVPvQA1n+8GV2FR0ACpEjbZ2VGa4yFx1rjJ4LIUQsXKV/h/ydJl+L8A3FdLfJSC95wncxD4JbDtSWVipxcJZgzSmjJzjNYiuRMO4J8FImmjNpGBmiZMxToNI3caRy9fYzWOnwLG+AnMiRTp3DcIkCR6ZSafEg7cePojYE/fDy2X/mRKISrpqKsHj8MBngYneJxO8DobudI138Nn1IbaUp+WS5fBvu8AWGbMlppZBJleipzCLOEuKYVwFXdpGRjQpgSQXkkAy1YkQ1d7OwhZP4CQeayn0kB9S6veyOIhUCl/8SVpAHGJHYEaVm/cCt6mJjBPnYV5NtEXxehr9owDdwxs/XADlL2QFBBg9eaPpS2xJSY+YJDYvkoF6OoCb3MzGv6ExYJHEFjRkGigZ50uN3R5vZwCy5Ync46m5/5C197Gxp7/tXt00oLk3Kg4cZrB6KtDivCXG9s+ZYXS1dYGDSd+huJFT2FANEDhvMeg8WwuA6Q0SLXo8cXQ2drKHEgvRdFeu1fHduoPHgqobphmAhI1GhGOHO0XoHAkq2c2iVacOacZIMmrBuRAohXmxRUrWYbV7k1j16DZJpuBKIeJOjlQqkMjBCQYgLTE7dU3uL/LbOFZtr63Duz7v2FO9CINCZlZogAJE2FjsWAWEws0g4fFZnCOBIBLwDxlJhQtXATFTy5hXxYOZ4oucY9YoOOIdDG5RT747cFBzyDlZFI5lP66OjrY5kAAe8ktKYKV5FK/AHGZKCu4CorAgGnPD7B02XOcl2kJSSiULnuexazj+I+gVycgZTWzTUmC1S/5U0Ukv189M8Ct2zDtPQydCLDx19/gyshoXjb9mHhwZp8C6wfrwTxtFpgmzeA87HE0sIvwzNC+JWUNck4n25Qs+XnTNGLgTVPJ0md6AFJ+bauqZu6jgVwFhcxxbVYr/5LEotzb/s9NX7vuQtfUlriSCtkccNMUoVQHt+1EX6HlC1chW/35n+i2k8q9Iht3g3Y8VK5eC7Wp6ex7ztNnoPn8BWi5fAVaDUbcPJmg1WT2VbrGe/SM2jhPneE+1JdskK2QNu6+PYpCmadS54hFNfMXVboWywb+57e3H8Dv8lWaHI3UQyQ6yKEDnbt4eJQj+fDofzh+0wV9/Ha7T3YfYNrCfYBJNjcN5gCzNwVFqNOionXhOwKO1s0PxxFwf4folBbNIRyiUx/su2NIDtH7AO35DEGfGHJRs1litXd8hrCg2Mz1fYbYwp8h5IrIUNbyX0tCCs5fj8e4AAAAAElFTkSuQmCC'}",9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3105,None,div,NOT TEXT,"{'class': ['l_col_s_6', 'l_col_m_6', 'l_col_l_4', 'l_col_xl_2']}",6,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3106,None,section,NOT TEXT,{'class': ['mod_collection']},7,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3107,None,h3,Most read,"{'class': ['e_iconed_title', 'is_hot']}",8,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3108,None,ul,NOT TEXT,{'class': ['e_items_list']},8,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3109,None,li,"Fake News: Florida Man NOT Arrested For Tranquilizing And Raping Alligators In Everglades                                            by: Maarten Schenkdocument.write(moment(""2018-07-17T16:08:33Z"").fromNow());",{},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3110,None,div,NOT TEXT,{'class': ['mod_small_article']},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3111,None,a,Fake News: Florida Man NOT Arrested For Tranquilizing And Raping Alligators In Everglades,{'href': 'https://hoax-alert.leadstories.com/3469575-fake-news-florida-man-arrested-for-tranquilizing-and-raping-alligators-in-everglades.html'},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3112,None,img,NOT TEXT,"{'src': 'https://leadstories.com/xcaption_3469575.jpg.pagespeed.ic.Ogo3W4yD0g.jpg', 'alt': 'Fake News: Florida Man NOT Arrested For Tranquilizing And Raping Alligators In Everglades'}",12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3113,None,h1,Fake News: Florida Man NOT Arrested For Tranquilizing And Raping Alligators In Everglades,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3114,None,ul,NOT TEXT,{'class': ['e_data_list']},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3115,None,li,by: Maarten Schenk,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3116,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3117,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#person'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3118,None,li,"document.write(moment(""2018-07-17T16:08:33Z"").fromNow());",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3119,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3120,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#clock'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3121,None,li,"Fake News: Cops Did NOT Beat Up Teen After Bank Teller Mistakes His Erection For A Pistol                                            by: Maarten Schenkdocument.write(moment(""2018-03-27T07:47:54Z"").fromNow());",{},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3122,None,div,NOT TEXT,{'class': ['mod_small_article']},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3123,None,a,Fake News: Cops Did NOT Beat Up Teen After Bank Teller Mistakes His Erection For A Pistol,{'href': 'https://hoax-alert.leadstories.com/3469120-fake-news-cops-beat-up-teen-after-bank-teller-mistakes-his-erection-for-a-pistol.html'},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3124,None,img,NOT TEXT,"{'src': 'https://leadstories.com/xcaption_3469120.jpg.pagespeed.ic.C8aOFJjBQ7.jpg', 'alt': 'Fake News: Cops Did NOT Beat Up Teen After Bank Teller Mistakes His Erection For A Pistol'}",12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3125,None,h1,Fake News: Cops Did NOT Beat Up Teen After Bank Teller Mistakes His Erection For A Pistol,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3126,None,ul,NOT TEXT,{'class': ['e_data_list']},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3127,None,li,by: Maarten Schenk,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3128,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3129,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#person'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3130,None,li,"document.write(moment(""2018-03-27T07:47:54Z"").fromNow());",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3131,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3132,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#clock'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3133,None,li,"Fake News: Malian 'Spiderman' Did NOT Lose French Citizenship, Does NOT Face Deportation                                            by: Maarten Schenkdocument.write(moment(""2018-07-13T14:29:56Z"").fromNow());",{},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3134,None,div,NOT TEXT,{'class': ['mod_small_article']},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3135,None,a,"Fake News: Malian 'Spiderman' Did NOT Lose French Citizenship, Does NOT Face Deportation",{'href': 'https://hoax-alert.leadstories.com/3469571-fake-news-malian-spiderman-loses-french-citizenship-and-faces-deportation---news7.html'},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3136,None,img,NOT TEXT,"{'src': 'https://leadstories.com/xcaption_3469571.jpg.pagespeed.ic.QWDFcWmBQ1.jpg', 'alt': ""Fake News: Malian 'Spiderman' Did NOT Lose French Citizenship, Does NOT Face Deportation""}",12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3137,None,h1,"Fake News: Malian 'Spiderman' Did NOT Lose French Citizenship, Does NOT Face Deportation",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3138,None,ul,NOT TEXT,{'class': ['e_data_list']},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3139,None,li,by: Maarten Schenk,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3140,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3141,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#person'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3142,None,li,"document.write(moment(""2018-07-13T14:29:56Z"").fromNow());",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3143,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3144,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#clock'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3145,None,li,"Fake News: Retirement Home NOT Raided By The FBI For Running Elderly Fight Club, NO 7 Arrests                                            by: Maarten Schenkdocument.write(moment(""2018-05-29T22:51:03Z"").fromNow());",{},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3146,None,div,NOT TEXT,{'class': ['mod_small_article']},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3147,None,a,"Fake News: Retirement Home NOT Raided By The FBI For Running Elderly Fight Club, NO 7 Arrests",{'href': 'https://hoax-alert.leadstories.com/3469433-fake-news-retirement-home-raided-by-the-fbi-for-running-elderly-fight-club-7-arrests.html'},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3148,None,img,NOT TEXT,"{'src': 'https://leadstories.com/xcaption_3469433.jpg.pagespeed.ic.GV0OW8yKwh.jpg', 'alt': 'Fake News: Retirement Home NOT Raided By The FBI For Running Elderly Fight Club, NO 7 Arrests'}",12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3149,None,h1,"Fake News: Retirement Home NOT Raided By The FBI For Running Elderly Fight Club, NO 7 Arrests",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3150,None,ul,NOT TEXT,{'class': ['e_data_list']},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3151,None,li,by: Maarten Schenk,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3152,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3153,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#person'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3154,None,li,"document.write(moment(""2018-05-29T22:51:03Z"").fromNow());",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3155,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3156,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#clock'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3157,None,li,"Fake News: Democrat Principal Did NOT Defecate In Front Of Students During Pledge Of Allegiance                                            by: Maarten Schenkdocument.write(moment(""2017-10-09T10:34:39Z"").fromNow());",{},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3158,None,div,NOT TEXT,{'class': ['mod_small_article']},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3159,None,a,Fake News: Democrat Principal Did NOT Defecate In Front Of Students During Pledge Of Allegiance,{'href': 'https://hoax-alert.leadstories.com/3468806-fake-news-democrat-principal-did-not-defecate-in-front-of-students-during-pledge-of-allegiance.html'},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3160,None,img,NOT TEXT,"{'src': 'https://leadstories.com/xdrunk.jpg.pagespeed.ic.46PjGmOaJB.jpg', 'alt': 'Fake News: Democrat Principal Did NOT Defecate In Front Of Students During Pledge Of Allegiance'}",12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3161,None,h1,Fake News: Democrat Principal Did NOT Defecate In Front Of Students During Pledge Of Allegiance,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3162,None,ul,NOT TEXT,{'class': ['e_data_list']},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3163,None,li,by: Maarten Schenk,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3164,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3165,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#person'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3166,None,li,"document.write(moment(""2017-10-09T10:34:39Z"").fromNow());",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3167,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3168,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#clock'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3169,None,li,"Fake News: Florida Babysitter Did NOT Tie Crying One-month-old Baby To Ceiling Fan For 26 Hours                                            by: Maarten Schenkdocument.write(moment(""2018-07-16T09:23:42Z"").fromNow());",{},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3170,None,div,NOT TEXT,{'class': ['mod_small_article']},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3171,None,a,Fake News: Florida Babysitter Did NOT Tie Crying One-month-old Baby To Ceiling Fan For 26 Hours,{'href': 'https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html'},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
